example_id                                                           | status | run_time        |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                       | passed | 0.00279 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                       | passed | 0.00323 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                       | passed | 0.00336 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01744 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.02329 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01638 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02356 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01178 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.0168 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02058 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01419 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.01892 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01309 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.0207 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01704 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01484 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01221 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00983 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01942 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01516 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01654 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01351 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.01592 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.01694 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01156 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.0113 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01551 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01532 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01775 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01334 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01114 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.0085 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00452 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.0691 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00583 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06212 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00539 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00547 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.0155 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.01479 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.06263 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.0232 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.02153 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00262 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00201 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00176 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00301 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00231 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.00219 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.00376 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.002 seconds   |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00206 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00258 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00294 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.0026 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.00191 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.00257 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.00206 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00198 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00295 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00212 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00623 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00419 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00438 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00137 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00146 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00348 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00429 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00462 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00622 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00199 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00736 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00624 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00697 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00674 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00672 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.0066 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00152 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01155 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01184 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01208 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.0014 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00813 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00786 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.0076 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00755 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00736 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01274 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00771 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00806 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01479 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01255 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01152 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01123 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01095 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.0107 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01096 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01099 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01061 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.0091 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01142 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01136 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01068 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01816 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01117 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.0116 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.0118 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01131 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.0119 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01125 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00198 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.01461 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00227 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.02603 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]          | passed | 0.00224 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:6]          | passed | 0.00244 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00416 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00377 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00565 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00356 seconds |
