example_id                                                           | status | run_time        |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02085 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01205 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01847 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02177 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01446 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.0208 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.0215 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.01877 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01703 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01712 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.0142 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.01063 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01764 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01817 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01427 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01759 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.01719 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.0173 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01165 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01045 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01419 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01284 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01833 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.0148 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01089 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.0051 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00446 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.08062 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00909 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06308 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00689 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00568 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01699 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.01316 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.06606 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01545 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01515 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00267 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00216 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00191 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00705 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00212 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.00335 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.00463 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.00535 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00639 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00379 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00225 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.00219 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.0032 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.00292 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.00266 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00502 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00315 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00243 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00595 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.0044 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00518 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00144 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00158 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00376 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00388 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00756 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00412 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00153 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00815 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00702 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00649 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00667 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00639 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.0068 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.0013 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01109 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01064 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01211 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00519 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00951 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.0079 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00782 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00784 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00738 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01555 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00789 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.0084 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.012 seconds   |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01206 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01281 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01153 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01192 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01197 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.0121 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01155 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01161 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.01034 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.0126 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01265 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01146 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.02039 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01114 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01094 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01065 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01095 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01073 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01428 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00193 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.0067 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00189 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.00214 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]          | passed | 0.00262 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:6]          | passed | 0.00188 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00442 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00417 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00522 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.0038 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00413 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.0043 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00555 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.00404 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00342 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.00354 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00579 seconds |
