example_id                                                           | status | run_time        |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00339 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00334 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.00335 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.00324 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.003 seconds   |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.00355 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                       | passed | 0.00911 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                       | passed | 0.00268 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                     | passed | 0.00793 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                     | passed | 0.00928 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                     | passed | 0.0044 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                       | passed | 0.00326 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                       | passed | 0.00331 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                       | passed | 0.00325 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                       | passed | 0.00325 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01808 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.02104 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01938 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02418 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01142 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01978 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.0216 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01528 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.02053 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01572 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.0193 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01667 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01653 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01174 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00956 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01863 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01708 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01827 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01749 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.01824 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.0188 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01154 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01159 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01544 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01344 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01824 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01397 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01044 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00599 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00609 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.07138 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.01003 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06495 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00565 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.0057 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01507 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.0133 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.06464 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01483 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.0154 seconds  |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00243 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00229 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00185 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00603 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00224 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.00286 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.00394 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.0044 seconds  |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00449 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00511 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00235 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.00214 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.00259 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.00215 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.00261 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00247 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00379 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00203 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00654 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00448 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00452 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00138 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00141 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00335 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00358 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00593 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00426 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00153 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00754 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00689 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00701 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00618 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00701 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00628 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00136 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01174 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01243 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01486 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00121 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00647 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00704 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00791 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.0074 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00693 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01483 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00769 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00791 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01191 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01192 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01239 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01574 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01569 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01682 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01691 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01109 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.0111 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.01247 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01234 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01888 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01275 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.02609 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01245 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01238 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01283 seconds |
