example_id                                                            | status | run_time        |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                        | passed | 0.00366 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                        | passed | 0.0035 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                        | passed | 0.00311 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                      | passed | 0.01738 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                      | passed | 0.0223 seconds  |
./spec/requests/adoption_requests_spec.rb[1:1:3]                      | passed | 0.01886 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                      | passed | 0.02198 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                    | passed | 0.01154 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                      | passed | 0.02433 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                      | passed | 0.0218 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:3]                      | passed | 0.0167 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:4]                      | passed | 0.01829 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                      | passed | 0.01462 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                      | passed | 0.01933 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                      | passed | 0.01831 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                      | passed | 0.01729 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                      | passed | 0.01058 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                    | passed | 0.01001 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                      | passed | 0.01593 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                      | passed | 0.01499 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                      | passed | 0.01613 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                      | passed | 0.01568 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                      | passed | 0.01782 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                      | passed | 0.01964 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                    | passed | 0.00964 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                    | passed | 0.01064 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                      | passed | 0.01736 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                      | passed | 0.01284 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                      | passed | 0.02089 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                      | passed | 0.01371 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                    | passed | 0.0132 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                         | passed | 0.00826 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                         | passed | 0.02271 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                         | passed | 0.06488 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                         | passed | 0.00465 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                         | passed | 0.0969 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                       | passed | 0.00643 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                       | passed | 0.00708 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                         | passed | 0.0303 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                         | passed | 0.00909 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                         | passed | 0.06803 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                       | passed | 0.01497 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                       | passed | 0.01585 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                               | passed | 0.00264 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                               | passed | 0.00216 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                               | passed | 0.00157 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                               | passed | 0.00573 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                               | passed | 0.00184 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                               | passed | 0.00202 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]           | passed | 0.00239 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]           | passed | 0.00222 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:3]           | passed | 0.00499 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]           | passed | 0.00314 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]               | passed | 0.00201 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]               | passed | 0.00205 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]               | passed | 0.0017 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]               | passed | 0.00209 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]               | passed | 0.00205 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]               | passed | 0.00221 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]               | passed | 0.00847 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]               | passed | 0.00173 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]             | passed | 0.00674 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]             | passed | 0.0044 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]             | passed | 0.00523 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]             | passed | 0.0016 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]             | passed | 0.00152 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]             | passed | 0.00387 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]             | passed | 0.00395 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]             | passed | 0.00526 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]             | passed | 0.00446 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]             | passed | 0.0016 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]             | passed | 0.00853 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]             | passed | 0.00726 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]             | passed | 0.00808 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]             | passed | 0.00733 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]             | passed | 0.0074 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]             | passed | 0.01534 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]                | passed | 0.00132 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]                | passed | 0.0127 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:1:3]                | passed | 0.01279 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]                | passed | 0.01282 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]                | passed | 0.00152 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]              | passed | 0.00893 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]              | passed | 0.00828 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]            | passed | 0.00926 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]            | passed | 0.0075 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]            | passed | 0.00775 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]            | passed | 0.01351 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]            | passed | 0.0071 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]            | passed | 0.00905 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]              | passed | 0.01344 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]              | passed | 0.01277 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]              | passed | 0.01378 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]              | passed | 0.01146 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]              | passed | 0.01218 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]              | passed | 0.01243 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]              | passed | 0.01181 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]              | passed | 0.01198 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]              | passed | 0.0117 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]              | passed | 0.01029 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]              | passed | 0.01248 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]              | passed | 0.01289 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]              | passed | 0.01216 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]              | passed | 0.02074 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]              | passed | 0.01286 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]              | passed | 0.0121 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]              | passed | 0.01442 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]              | passed | 0.01374 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]              | passed | 0.01304 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]              | passed | 0.01285 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]           | passed | 0.00212 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]           | passed | 0.01363 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]           | passed | 0.00195 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]           | passed | 0.00245 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]           | passed | 0.00215 seconds |
